City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
porbandar,21.64,69.61,79.36,62.0,0.0,8.08,IN,1603910302.0
nantucket,41.28,-70.1,53.01,100.0,90.0,14.99,US,1603910302.0
ostrovnoy,68.05,39.51,38.98,87.0,100.0,16.37,RU,1603910302.0
pichayevo,53.24,42.2,37.54,73.0,0.0,9.19,RU,1603910302.0
siocon,7.71,122.14,78.6,74.0,30.0,3.78,PH,1603910302.0
cape town,-33.93,18.42,63.0,72.0,75.0,21.92,ZA,1603909989.0
olafsvik,64.89,-23.71,42.35,70.0,0.0,23.58,IS,1603910303.0
hithadhoo,-0.6,73.08,83.44,73.0,0.0,11.52,MV,1603910257.0
albany,42.6,-73.97,50.0,88.0,100.0,0.89,US,1603910182.0
alice springs,-23.7,133.88,57.2,24.0,0.0,4.7,AU,1603910208.0
carnarvon,-24.87,113.63,69.8,88.0,0.0,12.75,AU,1603910177.0
sechura,-5.56,-80.82,78.12,52.0,99.0,17.29,PE,1603910303.0
tiksi,71.69,128.87,0.48,90.0,100.0,20.02,RU,1603910303.0
port augusta,-32.5,137.77,66.2,45.0,0.0,9.17,AU,1603910304.0
saint george,37.1,-113.58,62.01,19.0,1.0,5.82,US,1603910085.0
baglung,28.27,83.59,58.26,38.0,0.0,5.19,NP,1603910304.0
neiafu,-18.65,-173.98,75.2,78.0,75.0,9.17,TO,1603910304.0
znamenskoye,57.13,73.83,19.35,96.0,0.0,6.24,RU,1603910304.0
brae,60.4,-1.35,50.0,81.0,20.0,8.05,GB,1603910304.0
okahandja,-21.98,16.92,77.0,36.0,35.0,5.01,NA,1603910305.0
victoria,22.29,114.16,75.99,80.0,100.0,3.0,HK,1603910266.0
nagua,19.38,-69.85,86.0,74.0,20.0,17.22,DO,1603910305.0
fortuna,40.6,-124.16,64.0,36.0,1.0,5.14,US,1603910305.0
chokurdakh,70.63,147.92,-3.39,91.0,53.0,7.07,RU,1603910104.0
tura,25.52,90.22,70.77,92.0,0.0,3.15,IN,1603910305.0
korla,41.76,86.15,48.0,60.0,6.0,3.0,CN,1603910029.0
kachiry,53.07,76.1,27.18,91.0,30.0,11.05,KZ,1603910306.0
micheweni,-4.97,39.83,77.77,83.0,2.0,10.29,TZ,1603910306.0
burnie,-41.07,145.92,51.01,82.0,49.0,1.99,AU,1603910306.0
port lincoln,-34.73,135.87,60.06,69.0,94.0,10.02,AU,1603910166.0
tulagi,-9.1,160.15,75.2,94.0,40.0,6.93,SB,1603910307.0
kishi,9.08,3.85,78.31,43.0,0.0,3.15,NG,1603910307.0
ngama,11.78,17.17,88.3,21.0,0.0,5.48,TD,1603910307.0
bhawanipatna,19.9,83.17,69.15,64.0,0.0,2.06,IN,1603910307.0
batemans bay,-35.72,150.18,53.01,96.0,3.0,5.19,AU,1603910075.0
ciudad bolivar,8.12,-63.55,92.75,41.0,0.0,5.59,VE,1603910036.0
sao filipe,14.9,-24.5,82.69,65.0,76.0,5.84,CV,1603910173.0
bonavista,48.65,-53.11,35.6,80.0,100.0,6.93,CA,1603910308.0
bulawayo,-20.15,28.58,74.16,24.0,0.0,12.55,ZW,1603910308.0
dingle,11.0,122.67,75.72,89.0,31.0,4.09,PH,1603910180.0
ixtapa,20.7,-105.2,87.8,62.0,5.0,5.82,MX,1603910308.0
carbonia,39.17,8.52,62.6,87.0,5.0,8.05,IT,1603910308.0
henties bay,-22.12,14.28,59.0,87.0,19.0,5.99,NA,1603910309.0
cidreira,-30.18,-50.21,72.32,70.0,19.0,12.95,BR,1603910257.0
nemuro,43.32,145.57,53.1,71.0,100.0,19.48,JP,1603910309.0
kandrian,-6.22,149.55,76.66,88.0,100.0,3.94,PG,1603910309.0
nikolskoye,59.7,30.79,46.99,87.0,20.0,4.47,RU,1603910017.0
polyarnyy,69.2,33.45,35.6,93.0,75.0,2.24,RU,1603910309.0
muros,42.78,-9.06,57.99,86.0,2.0,4.0,ES,1603910053.0
zheleznogorsk-ilimskiy,56.58,104.12,29.59,97.0,100.0,3.78,RU,1603910109.0
burgeo,47.62,-57.62,37.65,73.0,7.0,14.2,CA,1603910077.0
baruun-urt,46.68,113.28,31.57,73.0,0.0,8.25,MN,1603910310.0
ahipara,-35.17,173.17,61.86,87.0,100.0,4.27,NZ,1603910030.0
tenenkou,14.46,-4.92,87.33,13.0,86.0,7.9,ML,1603910310.0
srednekolymsk,67.45,153.68,6.24,94.0,84.0,2.55,RU,1603910250.0
berlevag,70.86,29.09,37.4,86.0,75.0,14.99,NO,1603910036.0
karanganom,-7.65,110.62,75.45,86.0,90.0,2.3,ID,1603910311.0
lubbock,33.6,-101.83,34.0,86.0,90.0,9.17,US,1603910311.0
bambous virieux,-20.34,57.76,72.0,74.0,23.0,5.99,MU,1603910058.0
rawson,-43.3,-65.1,55.78,38.0,43.0,25.75,AR,1603910311.0
bluff,-46.6,168.33,48.0,88.0,100.0,5.01,NZ,1603910169.0
kuminskiy,58.67,66.57,28.11,99.0,100.0,3.09,RU,1603910312.0
mareeba,-17.0,145.43,73.4,83.0,0.0,2.71,AU,1603910312.0
tibagi,-24.51,-50.41,86.02,25.0,0.0,5.77,BR,1603910312.0
buluang,13.31,123.34,76.19,90.0,10.0,2.86,PH,1603910312.0
mbanza-ngungu,-5.25,14.87,70.66,99.0,100.0,1.83,CD,1603910312.0
namibe,-15.2,12.15,70.41,82.0,90.0,7.02,AO,1603910184.0
presidencia roque saenz pena,-26.79,-60.44,95.0,29.0,3.0,3.0,AR,1603910190.0
posse,-14.09,-46.37,79.95,57.0,100.0,5.39,BR,1603910313.0
alcantara,-2.41,-44.41,89.6,55.0,40.0,16.11,BR,1603910313.0
jamestown,42.1,-79.24,50.0,87.0,90.0,10.29,US,1603910255.0
arlit,18.74,7.39,86.0,13.0,0.0,14.94,NE,1603910313.0
xining,36.62,101.77,34.9,74.0,0.0,2.17,CN,1603910044.0
zambezi,-13.54,23.1,69.48,77.0,91.0,3.4,ZM,1603910314.0
wagar,16.15,36.2,84.15,43.0,0.0,17.22,SD,1603910314.0
qaanaaq,77.48,-69.36,8.83,76.0,31.0,11.03,GL,1603910019.0
williston,48.15,-103.62,42.01,73.0,84.0,4.0,US,1603910314.0
tommot,58.96,126.29,9.14,94.0,92.0,1.57,RU,1603910314.0
pochutla,15.74,-96.47,84.99,74.0,75.0,5.75,MX,1603910315.0
aksu,41.12,80.26,45.41,50.0,100.0,1.52,CN,1603910315.0
rebrikha,53.07,82.34,25.9,96.0,98.0,13.62,RU,1603910315.0
indian head,38.6,-77.16,73.0,73.0,1.0,3.36,US,1603910315.0
ehingen,48.28,9.73,51.01,81.0,75.0,6.93,DE,1603910315.0
husavik,66.04,-17.34,41.0,75.0,40.0,19.46,IS,1603910316.0
san antero,9.37,-75.76,84.76,77.0,90.0,10.09,CO,1603910100.0
maloy,61.94,5.11,50.0,87.0,75.0,26.4,NO,1603910316.0
shirokiy,49.76,129.52,29.43,97.0,68.0,9.8,RU,1603910316.0
edson,53.58,-116.44,37.4,79.0,20.0,4.7,CA,1603910188.0
prescott,34.54,-112.47,59.0,20.0,1.0,4.7,US,1603910199.0
atuona,-9.8,-139.03,78.01,69.0,3.0,16.75,PF,1603910178.0
dunmore town,25.5,-76.65,81.73,80.0,0.0,17.74,BS,1603910317.0
sambava,-14.27,50.17,74.32,86.0,5.0,11.16,MG,1603910317.0
saint-felicien,48.65,-72.45,33.8,80.0,90.0,12.75,CA,1603910317.0
saquarema,-22.92,-42.51,93.2,67.0,20.0,8.05,BR,1603910317.0
xingyi,24.19,102.82,54.27,96.0,100.0,2.98,CN,1603910317.0
saryozek,44.36,77.98,33.82,77.0,29.0,3.76,KZ,1603910318.0
port alfred,-33.59,26.89,65.21,88.0,72.0,2.91,ZA,1603910172.0
prince rupert,54.32,-130.32,44.6,100.0,100.0,2.3,CA,1603910318.0
saldanha,-33.01,17.94,62.6,63.0,100.0,4.7,ZA,1603910318.0
codrington,-38.27,141.97,44.37,90.0,12.0,4.76,AU,1603910318.0
vestmanna,62.16,-7.17,44.6,100.0,96.0,12.75,FO,1603910318.0
hurricane,37.18,-113.29,62.01,24.0,0.0,5.3,US,1603910319.0
romanovskaya,47.54,42.03,49.14,53.0,35.0,17.38,RU,1603910314.0
kahului,20.89,-156.47,78.8,78.0,40.0,5.82,US,1603910254.0
naze,28.37,129.48,64.4,93.0,56.0,2.24,JP,1603910319.0
alanya,36.54,32.0,64.4,93.0,20.0,2.24,TR,1603910319.0
muravlenko,63.79,74.52,0.88,89.0,0.0,6.42,RU,1603910023.0
motygino,58.18,94.76,30.07,96.0,85.0,10.0,RU,1603910319.0
vagur,61.47,-6.81,48.13,80.0,100.0,15.7,FO,1603910319.0
statesville,35.78,-80.89,68.0,94.0,90.0,6.93,US,1603910320.0
big spring,32.25,-101.48,41.0,68.0,90.0,14.99,US,1603910320.0
sheridan,44.83,-106.92,45.0,56.0,1.0,1.97,US,1603910320.0
troitskoye,52.98,84.68,28.71,97.0,100.0,14.34,RU,1603910320.0
inhambane,-23.86,35.38,77.0,78.0,75.0,6.93,MZ,1603910285.0
te anau,-45.42,167.72,47.12,88.0,90.0,0.69,NZ,1603910073.0
yulara,-25.24,130.99,62.6,21.0,0.0,3.36,AU,1603910320.0
torbay,47.67,-52.73,39.0,93.0,75.0,8.05,CA,1603910262.0
kattivakkam,13.22,80.32,78.8,94.0,75.0,3.36,IN,1603910321.0
half moon bay,37.46,-122.43,69.01,42.0,1.0,5.82,US,1603910251.0
castro,-24.79,-50.01,80.89,33.0,0.0,7.14,BR,1603910122.0
rapid city,44.08,-103.23,50.0,56.0,1.0,13.87,US,1603910321.0
kaitangata,-46.28,169.85,51.01,84.0,100.0,11.01,NZ,1603910185.0
hargeysa,9.56,44.06,64.6,67.0,0.0,11.1,SO,1603910322.0
constitucion,-35.33,-72.42,60.87,55.0,0.0,20.62,CL,1603910174.0
tuktoyaktuk,69.45,-133.04,21.2,85.0,75.0,23.04,CA,1603910171.0
ocean city,39.28,-74.57,68.0,77.0,75.0,12.75,US,1603910060.0
thompson,55.74,-97.86,15.8,61.0,40.0,9.17,CA,1603910268.0
itarema,-2.92,-39.92,83.5,66.0,0.0,17.98,BR,1603910179.0
savannah bight,16.45,-85.85,86.0,74.0,75.0,3.36,HN,1603910323.0
ugoofaaru,5.67,73.0,82.76,72.0,0.0,5.39,MV,1603910323.0
rock springs,41.59,-109.2,41.0,52.0,1.0,10.29,US,1603910323.0
faya,18.39,42.45,64.4,15.0,0.0,10.29,SA,1603910323.0
ribeira grande,38.52,-28.7,68.0,72.0,75.0,12.75,PT,1603910185.0
ippy,6.27,21.22,72.82,87.0,97.0,1.61,CF,1603910323.0
shitanjing,39.23,106.34,40.51,59.0,74.0,3.94,CN,1603910323.0
mar del plata,-38.0,-57.56,63.0,55.0,90.0,4.7,AR,1603910254.0
san patricio,28.02,-97.52,59.0,62.0,20.0,20.8,US,1603910036.0
merauke,-8.47,140.33,77.23,76.0,100.0,2.8,ID,1603910324.0
pangnirtung,66.15,-65.71,19.4,57.0,90.0,2.95,CA,1603910324.0
motril,36.75,-3.52,63.0,61.0,91.0,1.01,ES,1603910324.0
erzin,36.96,36.2,75.0,79.0,0.0,2.17,TR,1603910324.0
port hedland,-20.32,118.57,71.6,88.0,75.0,5.82,AU,1603910325.0
nichinan,31.6,131.37,66.06,75.0,92.0,2.66,JP,1603910325.0
kodiak,57.79,-152.41,35.6,69.0,40.0,10.29,US,1603910251.0
acari,-15.43,-74.62,76.14,48.0,67.0,11.52,PE,1603910325.0
koungou,-12.73,45.2,80.6,78.0,20.0,4.7,YT,1603910325.0
mweka,-4.85,21.57,71.53,93.0,98.0,2.15,CD,1603910325.0
komsomolskiy,40.43,71.72,37.4,59.0,100.0,4.7,UZ,1603910325.0
bubaque,11.28,-15.83,83.84,75.0,46.0,8.39,GW,1603910168.0
kulhudhuffushi,6.62,73.07,82.78,73.0,9.0,6.06,MV,1603910078.0
margherita,27.28,95.68,70.84,85.0,0.0,1.21,IN,1603910326.0
basco,20.45,121.97,80.98,82.0,100.0,21.43,PH,1603910326.0
oranjemund,-28.55,16.43,59.86,77.0,99.0,6.42,NA,1603910172.0
bandarbeyla,9.49,50.81,77.76,86.0,28.0,9.55,SO,1603910326.0
balingasay,16.36,119.86,80.67,81.0,100.0,8.88,PH,1603910326.0
beringovskiy,63.05,179.32,25.59,95.0,77.0,13.42,RU,1603910258.0
salinopolis,-0.61,-47.36,84.54,69.0,100.0,12.57,BR,1603910327.0
celestun,20.87,-90.4,85.28,66.0,0.0,6.96,MX,1603910327.0
brownsville,25.9,-97.5,63.0,48.0,90.0,12.75,US,1603910327.0
port blair,11.67,92.75,80.2,79.0,99.0,4.0,IN,1603910327.0
guerrero negro,27.98,-114.06,72.63,20.0,0.0,3.42,MX,1603910251.0
chanika,-5.42,38.02,68.36,94.0,46.0,5.88,TZ,1603910328.0
severnoye,56.35,78.36,19.24,92.0,0.0,12.03,RU,1603910328.0
chuchkovo,54.27,41.45,37.54,76.0,0.0,10.25,RU,1603910328.0
manta,-0.95,-80.73,86.0,58.0,40.0,11.41,EC,1603910328.0
rio cuarto,-33.13,-64.35,57.99,87.0,40.0,4.7,AR,1603910328.0
meulaboh,4.14,96.13,76.57,85.0,100.0,3.15,ID,1603910329.0
quatre cocos,-20.21,57.76,72.0,74.0,16.0,5.99,MU,1603910249.0
tasiilaq,65.61,-37.64,35.6,37.0,75.0,17.22,GL,1603910252.0
xinpu,34.6,119.16,55.4,65.0,99.0,1.68,CN,1603910330.0
sao joao da barra,-21.64,-41.05,86.0,66.0,20.0,17.22,BR,1603910330.0
sayyan,15.17,44.32,50.92,39.0,0.0,4.83,YE,1603910330.0
beyneu,45.32,55.2,38.17,76.0,0.0,13.2,KZ,1603910330.0
east london,-33.02,27.91,69.8,88.0,75.0,5.82,ZA,1603910331.0
belmonte,-15.86,-38.88,82.4,69.0,40.0,23.04,BR,1603910331.0
luis correia,-2.88,-41.67,87.8,62.0,20.0,17.22,BR,1603910331.0
la orilla,17.98,-102.23,83.55,74.0,31.0,5.88,MX,1603910331.0
chiredzi,-21.05,31.67,78.78,30.0,0.0,9.66,ZW,1603910331.0
tonantins,-2.87,-67.8,84.97,84.0,100.0,3.33,BR,1603910331.0
yarmouth,41.71,-70.23,53.01,100.0,90.0,4.7,US,1603910332.0
marsh harbour,26.54,-77.06,81.5,79.0,17.0,14.63,BS,1603910310.0
santa cruz de la palma,28.68,-17.76,71.6,64.0,75.0,11.41,ES,1603910332.0
labuan,5.28,115.24,80.6,88.0,20.0,3.36,MY,1603910332.0
farah,32.5,62.5,44.42,59.0,0.0,4.61,AF,1603910332.0
atar,20.52,-13.05,88.29,17.0,36.0,11.45,MR,1603910332.0
pauini,-7.71,-66.98,97.72,39.0,96.0,2.44,BR,1603910333.0
naryan-mar,67.67,53.09,36.91,98.0,100.0,13.31,RU,1603910333.0
cap malheureux,-19.98,57.61,72.0,74.0,0.0,5.99,MU,1603910333.0
lorengau,-2.02,147.27,80.42,75.0,87.0,3.11,PG,1603910333.0
cabo san lucas,22.89,-109.91,82.99,51.0,40.0,4.7,MX,1603910066.0
bilibino,68.05,166.44,-2.13,87.0,0.0,1.32,RU,1603910061.0
tosya,41.02,34.04,59.79,41.0,86.0,1.59,TR,1603910333.0
broome,42.25,-75.83,51.01,87.0,90.0,10.29,US,1603910183.0
phetchaburi,12.97,99.58,73.31,90.0,100.0,3.04,TH,1603910334.0
puro,12.48,123.38,80.53,81.0,8.0,5.35,PH,1603910334.0
lagoa,39.05,-27.98,64.36,71.0,0.0,9.24,PT,1603910334.0
itarantim,-15.66,-40.07,81.32,79.0,100.0,6.15,BR,1603910334.0
lata,40.16,-8.33,64.0,82.0,0.0,1.28,PT,1603910334.0
balkanabat,39.51,54.37,54.28,36.0,89.0,19.8,TM,1603910334.0
barsi,18.23,75.7,71.82,57.0,0.0,6.06,IN,1603910335.0
ancud,-41.87,-73.82,53.6,58.0,90.0,9.17,CL,1603910267.0
bethel,41.37,-73.41,52.0,93.0,90.0,6.42,US,1603910020.0
ponta do sol,32.67,-17.1,68.0,68.0,40.0,8.05,PT,1603910335.0
saskylakh,71.92,114.08,5.4,92.0,100.0,13.94,RU,1603910166.0
yeppoon,-23.13,150.73,68.0,88.0,90.0,4.29,AU,1603910335.0
padang,-0.95,100.35,77.67,70.0,100.0,3.85,ID,1603910335.0
marinette,45.1,-87.63,46.4,48.0,40.0,9.17,US,1603910336.0
touros,-5.2,-35.46,84.2,62.0,75.0,19.46,BR,1603910336.0
guarapari,-20.67,-40.5,86.0,81.0,7.0,10.0,BR,1603910086.0
esperance,-33.87,121.9,51.8,81.0,75.0,5.82,AU,1603910266.0
shelburne,44.08,-80.2,50.0,46.0,20.0,13.87,CA,1603910166.0
deputatskiy,69.3,139.9,-2.33,91.0,100.0,0.78,RU,1603910336.0
biak,-0.91,122.88,77.07,80.0,100.0,4.63,ID,1603910336.0
upernavik,72.79,-56.15,11.8,81.0,0.0,8.34,GL,1603910170.0
rena,61.13,11.36,46.0,86.0,87.0,1.01,NO,1603910337.0
syriam,16.77,96.24,80.6,94.0,20.0,9.17,MM,1603910337.0
moree,-29.47,149.85,51.8,87.0,0.0,0.96,AU,1603910337.0
north bend,43.41,-124.22,60.01,71.0,1.0,5.82,US,1603910337.0
vung tau,10.35,107.08,78.94,83.0,100.0,11.65,VN,1603910337.0
kismayo,-0.36,42.55,80.24,81.0,6.0,12.84,SO,1603910337.0
anadyr,64.75,177.48,6.8,84.0,0.0,4.47,RU,1603910338.0
ambovombe,-25.17,46.08,71.02,82.0,7.0,22.88,MG,1603910338.0
auki,-8.77,160.7,78.53,82.0,88.0,5.46,SB,1603910270.0
kenai,60.55,-151.26,28.4,92.0,90.0,5.82,US,1603910226.0
seydi,39.48,62.91,38.26,68.0,0.0,9.71,TM,1603910338.0
hvide sande,56.0,8.13,46.99,80.0,28.0,3.0,DK,1603910338.0
herat,34.5,62.0,51.8,32.0,0.0,10.29,AF,1603910338.0
kem,64.96,34.58,45.63,82.0,100.0,11.63,RU,1603910339.0
necochea,-38.55,-58.74,64.0,47.0,100.0,10.0,AR,1603910339.0
aklavik,68.22,-135.01,8.6,92.0,75.0,2.48,CA,1603910339.0
geraldton,-28.77,114.6,57.2,76.0,0.0,10.29,AU,1603910258.0
lasa,46.62,10.7,46.0,93.0,5.0,3.36,IT,1603910339.0
kalmunai,7.42,81.82,80.69,73.0,72.0,3.56,LK,1603910339.0
pushkinskiye gory,57.02,28.91,52.41,90.0,100.0,8.93,RU,1603910340.0
waingapu,-9.66,120.26,79.63,79.0,1.0,6.13,ID,1603910340.0
nenjiang,49.18,125.22,26.46,91.0,0.0,4.99,CN,1603910340.0
beloha,-25.17,45.05,70.41,78.0,4.0,21.43,MG,1603910064.0
zirl,47.3,11.27,42.01,86.0,20.0,1.12,AT,1603910340.0
vostok,46.49,135.88,29.14,100.0,100.0,4.59,RU,1603910340.0
mahebourg,-20.41,57.7,72.0,74.0,35.0,5.99,MU,1603910341.0
puerto maldonado,-12.6,-69.18,84.2,70.0,75.0,4.7,PE,1603910341.0
villamontes,-21.25,-63.5,96.8,41.0,0.0,9.17,BO,1603910341.0
aranjuez,40.03,-3.6,60.01,82.0,90.0,3.36,ES,1603910341.0
abrau-dyurso,44.69,37.59,60.8,63.0,70.0,29.08,RU,1603910341.0
praia,14.92,-23.51,86.0,55.0,0.0,12.75,CV,1603910342.0
tevaitoa,-16.78,-151.5,80.85,78.0,100.0,16.82,PF,1603910342.0
luderitz,-26.65,15.16,60.67,70.0,87.0,18.01,NA,1603910342.0
podosinovets,60.28,47.07,40.57,88.0,100.0,10.13,RU,1603910342.0
talara,-4.58,-81.27,75.2,64.0,0.0,18.34,PE,1603910342.0
aasiaat,68.71,-52.87,12.74,93.0,93.0,6.35,GL,1603910342.0
rocha,-34.48,-54.33,62.47,86.0,99.0,14.79,UY,1603910255.0
arman,59.7,150.17,29.37,85.0,76.0,4.43,RU,1603910343.0
shahreza,32.03,51.88,45.27,51.0,0.0,4.25,IR,1603910343.0
kupang,-10.17,123.58,79.41,78.0,100.0,3.89,ID,1603910077.0
sola,-13.88,167.55,80.6,83.0,75.0,6.93,VU,1603910343.0
carutapera,-1.2,-46.02,85.48,63.0,96.0,9.75,BR,1603910343.0
kruisfontein,-34.0,24.73,64.99,87.0,21.0,2.01,ZA,1603910260.0
udachnyy,66.42,112.4,-14.55,88.0,0.0,1.88,RU,1603910086.0
avera,33.19,-82.53,84.2,70.0,75.0,8.05,US,1603910252.0
rio gallegos,-51.62,-69.22,55.4,26.0,40.0,32.21,AR,1603910344.0
sucha beskidzka,49.74,19.59,50.0,93.0,0.0,3.36,PL,1603910344.0
gondanglegi,-7.75,112.01,76.17,85.0,99.0,7.02,ID,1603910344.0
metro,-5.11,105.31,74.64,89.0,91.0,4.65,ID,1603910344.0
turukhansk,65.82,87.98,12.9,92.0,100.0,18.19,RU,1603910345.0
marzuq,14.4,46.47,65.7,25.0,0.0,1.59,YE,1603910345.0
aykhal,66.0,111.5,-9.47,89.0,0.0,2.15,RU,1603910345.0
san marcos,33.14,-117.17,77.0,16.0,1.0,6.24,US,1603910179.0
port hardy,50.7,-127.42,53.6,100.0,75.0,3.36,CA,1603910345.0
peterhead,57.51,-1.8,46.4,81.0,100.0,12.75,GB,1603910345.0
mumford,5.26,-0.76,78.51,87.0,66.0,10.13,GH,1603910345.0
yar-sale,66.83,70.83,4.33,89.0,42.0,11.99,RU,1603910346.0
bonito,-21.12,-56.48,84.72,62.0,50.0,4.47,BR,1603910346.0
bengkulu,-3.8,102.27,75.49,86.0,100.0,3.51,ID,1603910267.0
vestmannaeyjar,63.44,-20.27,44.6,65.0,75.0,38.03,IS,1603910346.0
georgetown,5.41,100.34,80.6,83.0,20.0,3.36,MY,1603910074.0
kloulklubed,7.04,134.26,77.0,88.0,75.0,5.82,PW,1603910346.0
laurel,39.1,-76.85,70.0,77.0,90.0,5.82,US,1603910347.0
lebu,-37.62,-73.65,54.41,63.0,0.0,17.0,CL,1603910177.0
hofn,64.25,-15.21,42.8,75.0,90.0,13.87,IS,1603910347.0
ayabaca,-4.64,-79.71,66.45,61.0,92.0,8.03,PE,1603910347.0
pozo colorado,-23.49,-58.8,95.05,37.0,97.0,5.55,PY,1603910347.0
