City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
laguna,38.42,-121.42,75.0,7.0,1.0,20.8,US,1603753142.0
sinnamary,5.38,-52.95,79.81,86.0,3.0,10.51,GF,1603753143.0
matamoros,25.53,-103.25,95.0,15.0,5.0,3.04,MX,1603753143.0
lorengau,-2.02,147.27,81.46,79.0,100.0,5.88,PG,1603753143.0
high level,58.52,-117.14,28.4,58.0,90.0,5.82,CA,1603753143.0
okhotsk,59.38,143.3,28.76,78.0,0.0,15.79,RU,1603753143.0
san angelo,31.46,-100.44,35.6,93.0,90.0,12.75,US,1603753012.0
hovd,48.01,91.64,27.43,81.0,0.0,0.51,MN,1603753051.0
sabha,27.04,14.43,70.47,30.0,12.0,7.92,LY,1603753144.0
pangnirtung,66.15,-65.71,17.6,72.0,75.0,8.05,CA,1603753144.0
haliyal,15.33,74.77,69.69,82.0,6.0,2.55,IN,1603753144.0
ilulissat,69.22,-51.1,19.4,73.0,100.0,5.82,GL,1603753009.0
kalmunai,7.42,81.82,78.51,81.0,55.0,4.21,LK,1603753144.0
ambilobe,-13.2,49.05,72.03,72.0,25.0,4.05,MG,1603752847.0
pitimbu,-7.47,-34.81,78.8,83.0,40.0,5.82,BR,1603753144.0
burns lake,54.23,-125.75,44.2,87.0,100.0,8.93,CA,1603753144.0
coquimbo,-29.95,-71.34,57.2,82.0,0.0,13.87,CL,1603753145.0
bluefields,12.01,-83.76,80.6,94.0,40.0,4.7,NI,1603753145.0
neenah,44.19,-88.46,35.6,31.0,20.0,9.17,US,1603753145.0
khash,28.22,61.22,44.02,59.0,0.0,0.63,IR,1603753145.0
labuan,5.28,115.24,75.2,88.0,40.0,11.41,MY,1603753145.0
elkhart,41.58,-85.83,42.8,75.0,90.0,10.29,US,1603753146.0
nikel,69.41,30.22,33.8,100.0,75.0,16.11,RU,1603753146.0
barkhan,29.9,69.53,53.44,37.0,0.0,1.83,PK,1603753146.0
sorong,-0.88,131.25,78.73,79.0,100.0,5.79,ID,1603753146.0
avila,40.58,-5.0,41.0,81.0,67.0,6.8,ES,1603753146.0
nakhon phanom,17.33,104.42,67.71,96.0,78.0,1.95,TH,1603753146.0
upernavik,72.79,-56.15,17.78,82.0,99.0,5.35,GL,1603753146.0
hirara,24.8,125.28,75.2,73.0,40.0,10.29,JP,1603753147.0
kidal,18.44,1.41,78.89,16.0,0.0,8.93,ML,1603753147.0
baykit,61.67,96.37,14.74,93.0,79.0,3.94,RU,1603753147.0
egvekinot,66.32,-179.17,23.25,96.0,100.0,2.75,RU,1603753147.0
chuy,-33.7,-53.46,58.05,89.0,100.0,13.49,UY,1603753147.0
lishui,28.46,119.91,61.77,82.0,79.0,1.03,CN,1603753147.0
anamur,36.08,32.84,60.8,82.0,0.0,4.7,TR,1603753147.0
saskylakh,71.92,114.08,-0.65,91.0,93.0,5.77,RU,1603753148.0
lavrentiya,65.58,-171.0,31.64,91.0,8.0,5.61,RU,1603753148.0
mahebourg,-20.41,57.7,71.6,78.0,75.0,8.05,MU,1603753148.0
kutum,14.2,24.67,70.39,23.0,28.0,9.51,SD,1603753148.0
bathsheba,13.22,-59.52,75.2,94.0,75.0,21.92,BB,1603752998.0
pontian kecil,1.48,103.39,77.0,94.0,20.0,8.95,MY,1603753148.0
kieta,-6.22,155.63,84.83,64.0,69.0,3.56,PG,1603753148.0
sabang,5.89,95.32,82.2,74.0,66.0,17.6,ID,1603753149.0
chicama,-7.84,-79.15,67.15,74.0,98.0,6.85,PE,1603753149.0
jamestown,42.1,-79.24,45.0,93.0,90.0,4.7,US,1603752995.0
pevek,69.7,170.31,23.04,94.0,98.0,18.07,RU,1603752993.0
inongo,-1.95,18.27,71.6,94.0,100.0,1.07,CD,1603753149.0
ixtapa,20.7,-105.2,87.8,74.0,40.0,11.41,MX,1603753149.0
kapit,2.02,112.93,72.88,94.0,100.0,1.52,MY,1603753149.0
iqaluit,63.75,-68.51,15.8,85.0,90.0,4.7,CA,1603753121.0
dali,25.7,100.18,57.22,83.0,23.0,1.99,CN,1603753150.0
airai,-8.93,125.41,67.5,83.0,65.0,1.77,TL,1603753150.0
kaitangata,-46.28,169.85,53.01,69.0,89.0,8.99,NZ,1603752992.0
kavieng,-2.57,150.8,85.03,63.0,80.0,6.38,PG,1603753150.0
vestmannaeyjar,63.44,-20.27,43.05,75.0,100.0,29.24,IS,1603753151.0
jacareacanga,-6.22,-57.75,82.4,66.0,56.0,2.3,BR,1603753151.0
cherdyn,60.4,56.48,19.4,96.0,0.0,7.14,RU,1603753151.0
kodiak,57.79,-152.41,51.8,64.0,1.0,28.86,US,1603753151.0
starkville,33.45,-88.82,71.6,88.0,40.0,3.36,US,1603753104.0
lodhikheda,21.58,78.83,71.6,83.0,20.0,2.24,IN,1603753151.0
bougouni,11.42,-7.48,74.48,34.0,81.0,0.72,ML,1603753152.0
vestmanna,62.16,-7.17,37.4,77.0,13.0,3.36,FO,1603753152.0
carnarvon,-24.87,113.63,68.0,88.0,0.0,16.11,AU,1603753152.0
bredasdorp,-34.53,20.04,64.4,82.0,99.0,9.17,ZA,1603753152.0
san andres,12.58,-81.7,84.2,79.0,75.0,3.36,CO,1603753152.0
ginda,30.69,78.49,49.06,46.0,0.0,6.24,IN,1603753153.0
peniche,39.36,-9.38,55.0,86.0,86.0,5.59,PT,1603753153.0
dunedin,-45.87,170.5,53.01,70.0,82.0,5.99,NZ,1603753042.0
ponnani,10.77,75.93,77.0,88.0,40.0,6.02,IN,1603753153.0
pisco,-13.7,-76.22,68.0,68.0,0.0,18.34,PE,1603753153.0
mackay,-21.15,149.2,77.0,94.0,75.0,4.7,AU,1603752895.0
nenjiang,49.18,125.22,31.26,93.0,6.0,9.26,CN,1603753153.0
cherskiy,68.75,161.3,4.3,93.0,22.0,6.33,RU,1603753153.0
aksarka,66.56,67.8,3.52,94.0,60.0,6.76,RU,1603753154.0
japura,-0.32,102.35,74.61,93.0,99.0,1.54,ID,1603753154.0
hazorasp,41.32,61.07,48.2,70.0,0.0,6.93,UZ,1603753154.0
olafsvik,64.89,-23.71,40.59,74.0,100.0,16.26,IS,1603753154.0
makakilo city,21.35,-158.09,84.2,66.0,20.0,9.17,US,1603752942.0
nizhniy kuranakh,58.84,125.49,16.75,95.0,100.0,5.32,RU,1603753154.0
geraldton,-28.77,114.6,59.0,93.0,15.0,7.47,AU,1603752955.0
grand-lahou,5.14,-5.02,78.3,87.0,100.0,9.6,CI,1603753155.0
biga,40.23,27.24,59.0,93.0,0.0,1.12,TR,1603753155.0
ancud,-41.87,-73.82,54.0,66.0,75.0,11.41,CL,1603753061.0
goderich,43.75,-81.72,46.0,82.0,100.0,12.08,CA,1603753034.0
vaini,-21.2,-175.2,75.2,88.0,75.0,10.29,TO,1603753155.0
betioky,-23.72,44.38,68.47,59.0,0.0,1.34,MG,1603753155.0
maiduguri,11.85,13.16,78.37,21.0,4.0,7.58,NG,1603753156.0
turan,16.07,108.22,77.0,88.0,75.0,5.82,VN,1603753156.0
lovozero,68.0,35.01,39.22,97.0,100.0,6.46,RU,1603753156.0
yerbogachen,61.28,108.01,20.64,96.0,100.0,4.21,RU,1603753156.0
sargur,11.98,76.42,66.97,91.0,41.0,1.59,IN,1603753156.0
cairns,-16.92,145.77,82.4,51.0,98.0,4.7,AU,1603753156.0
sehwan,26.43,67.86,64.4,77.0,0.0,4.7,PK,1603753156.0
pangody,65.85,74.49,3.38,94.0,2.0,9.13,RU,1603753157.0
riachao das neves,-11.75,-44.91,76.66,71.0,97.0,2.73,BR,1603753157.0
bambous virieux,-20.34,57.76,72.0,78.0,75.0,8.05,MU,1603753157.0
mombasa,-4.05,39.66,76.14,84.0,1.0,5.99,KE,1603753157.0
sisimiut,66.94,-53.67,20.59,91.0,66.0,7.27,GL,1603753157.0
tiznit,29.58,-9.5,60.24,80.0,11.0,3.85,MA,1603753157.0
adrar,20.5,-10.07,87.35,13.0,26.0,6.98,MR,1603752991.0
manicore,-5.81,-61.3,82.96,67.0,29.0,1.36,BR,1603753021.0
mehamn,71.04,27.85,33.8,80.0,0.0,13.87,NO,1603753026.0
shimoda,34.67,138.95,57.0,80.0,19.0,1.99,JP,1603753158.0
campo gobierno,24.65,-107.54,95.0,44.0,20.0,11.41,MX,1603753158.0
clyde river,70.47,-68.59,10.44,86.0,7.0,4.59,CA,1603752983.0
tura,25.52,90.22,68.76,92.0,0.0,2.93,IN,1603753062.0
narasapur,16.45,81.67,74.79,90.0,5.0,4.74,IN,1603753158.0
teodoro sampaio,-22.53,-52.17,69.64,90.0,100.0,2.51,BR,1603753159.0
chingirlau,51.09,54.08,31.73,93.0,3.0,13.69,KZ,1603753159.0
kapaa,22.08,-159.32,82.4,69.0,75.0,4.7,US,1603752987.0
sembakung,3.82,117.25,73.35,96.0,100.0,4.68,ID,1603753159.0
yarada,17.65,83.27,78.8,94.0,40.0,2.24,IN,1603753159.0
lucapa,-8.42,20.74,67.55,97.0,100.0,2.89,AO,1603753160.0
buala,-8.14,159.59,84.69,68.0,96.0,2.17,SB,1603753160.0
the valley,18.22,-63.06,82.4,78.0,40.0,11.41,AI,1603753122.0
vila,42.03,-8.16,48.0,94.0,85.0,5.01,PT,1603753160.0
asau,46.43,26.4,48.99,98.0,2.0,3.74,RO,1603752993.0
lebu,-37.62,-73.65,52.45,83.0,100.0,5.26,CL,1603752990.0
yuli,9.7,10.27,79.57,28.0,49.0,2.66,NG,1603753160.0
vitim,59.45,112.56,16.74,96.0,68.0,2.04,RU,1603753161.0
maniitsoq,65.42,-52.9,27.32,87.0,2.0,10.85,GL,1603753161.0
faanui,-16.48,-151.75,80.4,77.0,68.0,17.83,PF,1603752984.0
beloha,-25.17,45.05,65.34,92.0,0.0,3.89,MG,1603753161.0
charters towers,-20.1,146.27,81.9,47.0,98.0,2.55,AU,1603753161.0
rock sound,24.9,-76.2,82.47,78.0,84.0,3.96,BS,1603752950.0
yuci,37.68,112.73,46.4,31.0,0.0,4.47,CN,1603753162.0
ahipara,-35.17,173.17,68.52,73.0,30.0,6.22,NZ,1603753162.0
port blair,11.67,92.75,79.2,80.0,9.0,3.06,IN,1603752977.0
alepe,5.5,-3.66,80.6,88.0,20.0,5.82,CI,1603753162.0
roma,43.21,-75.46,48.2,93.0,90.0,4.7,US,1603753091.0
saldanha,-33.01,17.94,59.0,87.0,9.0,3.36,ZA,1603753162.0
vardo,70.37,31.11,37.4,86.0,75.0,11.41,NO,1603753163.0
khatanga,71.97,102.5,2.55,94.0,82.0,9.64,RU,1603753025.0
talaya,61.38,152.75,19.71,95.0,100.0,6.08,RU,1603753163.0
urumqi,43.8,87.6,37.4,59.0,0.0,4.47,CN,1603753163.0
petropavlovsk-kamchatskiy,53.05,158.65,39.2,100.0,99.0,2.24,RU,1603753163.0
caluquembe,-13.78,14.68,63.36,83.0,37.0,6.96,AO,1603753163.0
husavik,66.04,-17.34,35.6,74.0,90.0,8.05,IS,1603753163.0
mazarron,37.6,-1.31,59.0,47.0,0.0,8.05,ES,1603753164.0
khuzhir,53.19,107.34,28.02,79.0,33.0,2.62,RU,1603753164.0
puerto cabezas,14.04,-83.39,84.2,89.0,40.0,4.7,NI,1603752947.0
gat,31.61,34.76,73.0,100.0,0.0,3.0,IL,1603753022.0
kirovskiy,45.09,133.51,38.97,78.0,95.0,6.73,RU,1603753164.0
karatuzskoye,53.61,92.87,33.87,90.0,97.0,6.89,RU,1603753165.0
ponta do sol,32.67,-17.1,66.2,72.0,40.0,11.41,PT,1603753165.0
stornoway,58.21,-6.39,45.0,93.0,81.0,10.29,GB,1603753165.0
codrington,-38.27,141.97,56.64,73.0,49.0,14.72,AU,1603753165.0
akyab,20.15,92.9,77.79,89.0,11.0,5.77,MM,1603753165.0
la ronge,55.1,-105.28,30.2,50.0,20.0,11.41,CA,1603753165.0
misratah,32.38,15.09,72.28,76.0,0.0,13.2,LY,1603753166.0
nome,64.5,-165.41,37.99,59.0,20.0,6.93,US,1603753166.0
tautira,-17.73,-149.15,86.0,70.0,75.0,11.41,PF,1603753166.0
peace river,56.25,-117.29,32.0,92.0,90.0,11.41,CA,1603753166.0
port hardy,50.7,-127.42,46.4,93.0,90.0,8.05,CA,1603753166.0
taoudenni,22.68,-3.98,85.06,20.0,4.0,6.93,ML,1603753166.0
asosa,10.07,34.53,62.87,86.0,0.0,4.41,ET,1603753167.0
arraial do cabo,-22.97,-42.03,73.4,88.0,40.0,4.7,BR,1603752985.0
korgen,66.08,13.82,35.01,92.0,20.0,2.24,NO,1603753167.0
deputatskiy,69.3,139.9,-0.2,88.0,83.0,1.25,RU,1603753167.0
hvide sande,56.0,8.13,46.99,78.0,37.0,3.0,DK,1603753167.0
jizan,17.33,42.67,86.0,66.0,20.0,0.89,SA,1603753167.0
north myrtle beach,33.82,-78.68,69.8,83.0,1.0,3.36,US,1603752883.0
kandrian,-6.22,149.55,84.34,70.0,87.0,1.3,PG,1603753168.0
victoria,22.29,114.16,75.0,79.0,86.0,5.01,HK,1603753003.0
awjilah,29.11,21.29,67.96,56.0,0.0,4.83,LY,1603753168.0
belle fourche,44.67,-103.85,25.0,53.0,1.0,2.91,US,1603752913.0
vila franca do campo,37.72,-25.43,68.0,82.0,40.0,14.99,PT,1603753168.0
bundaberg,-24.85,152.35,77.0,78.0,75.0,5.82,AU,1603753168.0
bubaque,11.28,-15.83,82.54,83.0,0.0,13.62,GW,1603753039.0
yulara,-25.24,130.99,64.4,27.0,0.0,10.29,AU,1603753169.0
ust-kuyga,70.02,135.6,-2.24,87.0,90.0,1.43,RU,1603753040.0
salalah,17.02,54.09,75.2,60.0,0.0,4.7,OM,1603753169.0
huarmey,-10.07,-78.15,66.38,76.0,100.0,9.28,PE,1603753169.0
vredendal,-31.67,18.5,57.85,86.0,4.0,4.63,ZA,1603753169.0
san juan,-31.54,-68.54,74.66,19.0,0.0,6.24,AR,1603753169.0
batsfjord,70.63,29.72,33.8,82.0,40.0,19.46,NO,1603753169.0
luwuk,-0.95,122.79,80.37,69.0,99.0,2.86,ID,1603753170.0
newtonmore,57.07,-4.12,46.99,93.0,67.0,8.05,GB,1603753170.0
ayia marina,37.75,23.53,64.99,72.0,0.0,1.01,GR,1603753170.0
homer,59.64,-151.55,44.6,70.0,75.0,25.28,US,1603753170.0
caravelas,-17.71,-39.25,74.93,86.0,3.0,7.25,BR,1603753170.0
wanaka,-44.7,169.15,50.13,67.0,100.0,6.2,NZ,1603753170.0
tomatlan,19.93,-105.25,82.9,78.0,86.0,9.44,MX,1603753171.0
cayenne,4.93,-52.33,80.6,88.0,90.0,3.36,GF,1603753005.0
alekseyevsk,57.84,108.35,18.66,96.0,91.0,2.33,RU,1603753171.0
venado tuerto,-33.75,-61.97,66.0,58.0,0.0,1.99,AR,1603753171.0
leningradskiy,69.38,178.42,27.03,97.0,100.0,13.6,RU,1603753171.0
balkhash,46.84,74.98,50.54,62.0,14.0,21.83,KZ,1603753171.0
ecatepec,19.6,-99.05,78.8,11.0,40.0,5.66,MX,1603753010.0
denpasar,-8.65,115.22,78.8,88.0,40.0,1.12,ID,1603753029.0
teya,60.38,92.63,15.58,95.0,64.0,3.56,RU,1603753172.0
kruisfontein,-34.0,24.73,64.0,89.0,94.0,5.01,ZA,1603753172.0
coihaique,-45.58,-72.07,50.0,46.0,40.0,6.93,CL,1603753172.0
boffa,10.17,-14.03,77.47,90.0,33.0,1.52,GN,1603753172.0
pindiga,9.98,10.93,74.3,36.0,23.0,2.75,NG,1603753172.0
klaksvik,62.23,-6.59,37.4,67.0,27.0,3.36,FO,1603753172.0
marsa matruh,31.35,27.25,71.64,67.0,16.0,7.87,EG,1603753059.0
tokur,53.13,132.9,25.54,85.0,100.0,3.13,RU,1603753173.0
shenjiamen,29.96,122.3,65.77,68.0,20.0,7.52,CN,1603753173.0
nhulunbuy,-12.23,136.77,82.4,78.0,40.0,8.05,AU,1603752917.0
lagos,6.58,3.75,77.0,94.0,40.0,3.06,NG,1603753160.0
rocha,-34.48,-54.33,55.56,65.0,100.0,10.74,UY,1603753174.0
skagen,57.72,10.58,53.01,85.0,24.0,11.01,DK,1603753174.0
mount isa,-20.73,139.5,73.4,18.0,75.0,11.41,AU,1603753174.0
henties bay,-22.12,14.28,55.99,93.0,0.0,7.02,NA,1603753174.0
muhlhausen,51.22,10.45,50.0,69.0,100.0,10.42,DE,1603753174.0
erzin,36.96,36.2,73.0,35.0,100.0,13.0,TR,1603753174.0
hualmay,-11.1,-77.61,65.7,78.0,94.0,9.4,PE,1603753174.0
pedra azul,-16.01,-41.3,69.76,92.0,2.0,0.67,BR,1603753174.0
polovinnoye,54.79,65.99,44.65,93.0,100.0,18.72,RU,1603753175.0
iki-burul,45.82,44.65,39.2,86.0,94.0,8.95,RU,1603753175.0
perbaungan,3.57,98.96,77.0,100.0,40.0,2.24,ID,1603753175.0
half moon bay,37.46,-122.43,73.4,6.0,1.0,12.75,US,1603753109.0
boundiali,9.52,-6.49,74.77,58.0,100.0,0.92,CI,1603753175.0
ransang,8.96,117.58,79.65,84.0,100.0,14.85,PH,1603753175.0
abha,18.22,42.51,59.0,22.0,0.0,4.52,SA,1603753175.0
richards bay,-28.78,32.04,67.41,83.0,100.0,0.72,ZA,1603753176.0
powell river,49.85,-124.54,44.6,100.0,90.0,4.7,CA,1603753176.0
tiksi,71.69,128.87,6.37,94.0,99.0,6.62,RU,1603753176.0
skjervoy,70.03,20.97,43.92,62.0,34.0,14.05,NO,1603753176.0
luanda,-8.84,13.23,77.0,83.0,75.0,6.93,AO,1603753176.0
soyo,-6.13,12.37,76.77,85.0,90.0,5.73,AO,1603753176.0
isangel,-19.55,169.27,78.8,74.0,75.0,5.82,VU,1603753176.0
vostok,46.49,135.88,32.22,96.0,7.0,2.82,RU,1603753176.0
ola,59.58,151.28,33.31,83.0,90.0,13.62,RU,1603753177.0
sikasso,10.92,-7.0,76.08,40.0,45.0,0.69,ML,1603753177.0
matay,28.42,30.78,68.58,83.0,0.0,8.57,EG,1603753177.0
saint anthony,45.02,-93.22,30.2,50.0,40.0,5.82,US,1603753177.0
tavda,58.04,65.27,31.66,97.0,100.0,18.07,RU,1603753177.0
kiruna,67.86,20.23,28.4,100.0,41.0,14.99,SE,1603753177.0
semey,50.41,80.23,46.96,52.0,100.0,24.92,KZ,1603753177.0
kiama,-34.68,150.87,59.0,87.0,99.0,3.0,AU,1603753178.0
qaqortoq,60.72,-46.03,41.0,30.0,97.0,12.75,GL,1603753178.0
saint-joseph,-21.37,55.62,71.6,78.0,27.0,4.7,RE,1603753178.0
nanortalik,60.14,-45.24,33.46,91.0,94.0,13.51,GL,1603753178.0
axim,4.87,-2.24,78.15,86.0,100.0,5.84,GH,1603753178.0
zhicheng,30.3,111.5,63.0,82.0,85.0,2.86,CN,1603753178.0
acapulco,16.86,-99.89,86.0,79.0,75.0,8.05,MX,1603753168.0
turbat,26.0,63.04,63.36,30.0,0.0,1.57,PK,1603753179.0
nkoteng,4.52,12.03,69.19,97.0,57.0,2.28,CM,1603753179.0
sitka,57.05,-135.33,47.64,87.0,100.0,6.08,US,1603753010.0
markova,48.68,24.41,47.79,87.0,1.0,4.12,UA,1603753179.0
quatre cocos,-20.21,57.76,72.0,78.0,75.0,8.05,MU,1603753045.0
bhatkal,13.97,74.57,76.39,80.0,0.0,3.36,IN,1603753179.0
rorvik,64.86,11.24,42.8,70.0,0.0,5.82,NO,1603753180.0
bahia blanca,-38.72,-62.27,68.63,29.0,20.0,8.01,AR,1603752941.0
aksu,41.12,80.26,42.35,56.0,18.0,2.08,CN,1603753180.0
lata,40.16,-8.33,53.01,88.0,98.0,1.01,PT,1603753180.0
